Generated by runscripts/reflect/model_inspection.py on Wed Jul 10 14:47:07 2019
Gene	RNA ID	Monomer ID	Process
pgsA	EG10706_RNA	PHOSPHAGLYPSYN-MONOMER	Metabolism
pheA	EG10707_RNA	CHORISMUTPREPHENDEHYDRAT-MONOMER	Metabolism
pheP	EG10708_RNA	PHEP-MONOMER	Metabolism
pheS	EG10709_RNA	PHES-MONOMER	Metabolism
pheT	EG10710_RNA	PHET-MONOMER	Metabolism
phnC	EG10713_RNA	PHNC-MONOMER	Metabolism
phnD	EG10714_RNA	PHND-MONOMER	Metabolism
phnE_1	EG11283_RNA	PHNE-MONOMER	Metabolism
phnN	EG10723_RNA	EG10723-MONOMER	Metabolism
phnO	EG10724_RNA	EG10724-MONOMER	Metabolism
phoA	EG10727_RNA	ALKAPHOSPHA-MONOMER	Metabolism
phoE	EG10729_RNA	MONOMER0-282	Metabolism
pitA	EG12230_RNA	PITA-MONOMER	Metabolism
pitB	EG12883_RNA	PITB-MONOMER	Metabolism
plaP	EG11896_RNA	YEEF-MONOMER	Metabolism
pldB	EG10739_RNA	EG10739-MONOMER	Metabolism
plsB	EG10740_RNA	GLYCEROL-3-P-ACYLTRANSFER-MONOMER	Metabolism
plsC	EG11377_RNA	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER	Metabolism
pncA	EG11135_RNA	NICOTINAMID-MONOMER	Metabolism
pncB	EG10742_RNA	NICOTINATEPRIBOSYLTRANS-MONOMER	Metabolism
pncC	G7409_RNA	G7409-MONOMER	Metabolism
pnp	EG10743_RNA	EG10743-MONOMER	Metabolism, RNA Decay
pntA	EG10744_RNA	PNTA-MONOMER	Metabolism
pntB	EG10745_RNA	PNTB-MONOMER	Metabolism
polA	EG10746_RNA	EG10746-MONOMER	RNA Decay
potA	EG10749_RNA	POTA-MONOMER	Metabolism
potB	EG10750_RNA	POTB-MONOMER	Metabolism
potC	EG10751_RNA	POTC-MONOMER	Metabolism
potD	EG10752_RNA	POTD-MONOMER	Metabolism
potE	EG10753_RNA	POTE-MONOMER	Metabolism
potF	EG11629_RNA	POTF-MONOMER	Metabolism
potG	EG11630_RNA	POTG-MONOMER	Metabolism
potH	EG11631_RNA	POTH-MONOMER	Metabolism
potI	EG11632_RNA	POTI-MONOMER	Metabolism
poxB	EG10754_RNA	PYRUVOXID-MONOMER	Metabolism
ppa	EG10755_RNA	INORGPYROPHOSPHAT-MONOMER	Metabolism
